2026-01-19 02:09:02,230 | INFO     | orderbook_manager | OrderBook Manager baslatildi
2026-01-19 22:19:18,507 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1373 ask=0.1374
2026-01-19 22:19:18,834 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1548 ask=0.155
2026-01-19 22:19:19,296 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.155 ask=0.1551
2026-01-19 22:19:19,675 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.695 ask=1.696
2026-01-19 22:19:20,195 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6949 ask=1.6957
2026-01-19 22:19:20,515 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.264 ask=0.266
2026-01-19 22:19:20,980 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2649 ask=0.2652
2026-01-19 22:19:21,319 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1963 ask=0.1964
2026-01-19 22:19:21,786 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1963 ask=0.1964
2026-01-19 22:19:22,103 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3215 ask=0.3217
2026-01-19 22:19:22,548 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3216 ask=0.3217
2026-01-19 22:19:22,980 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.239 ask=5.243
2026-01-19 22:19:23,283 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5596 ask=0.5599
2026-01-19 22:19:23,744 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5592 ask=0.5594
2026-01-19 22:19:34,127 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00678 ask=0.00679
2026-01-19 22:19:34,613 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006787 ask=0.006788
2026-01-19 22:19:34,944 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1371 ask=0.1372
2026-01-19 22:19:35,445 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1372 ask=0.1373
2026-01-19 22:19:35,855 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1547 ask=0.1548
2026-01-19 22:19:36,371 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1548 ask=0.1549
2026-01-19 22:19:36,687 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.694 ask=1.695
2026-01-19 22:19:37,186 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6948 ask=1.6949
2026-01-19 22:19:37,506 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.264 ask=0.266
2026-01-19 22:19:38,227 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2648 ask=0.265
2026-01-19 22:19:38,938 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1964 ask=0.1965
2026-01-19 22:19:39,449 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1964 ask=0.1965
2026-01-19 22:19:39,859 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3215 ask=0.3217
2026-01-19 22:19:40,285 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3215 ask=0.3217
2026-01-19 22:19:40,780 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.237 ask=5.241
2026-01-19 22:19:41,190 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5598 ask=0.56
2026-01-19 22:19:41,699 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5594 ask=0.5597
2026-01-19 22:19:52,041 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00678 ask=0.00679
2026-01-19 22:19:52,547 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006788 ask=0.006789
2026-01-19 22:19:52,967 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.137 ask=0.1371
2026-01-19 22:19:53,384 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1371 ask=0.1372
2026-01-19 22:19:53,782 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1546 ask=0.1547
2026-01-19 22:19:54,227 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1547 ask=0.1549
2026-01-19 22:19:54,590 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.695 ask=1.696
2026-01-19 22:19:55,069 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6967 ask=1.6978
2026-01-19 22:19:55,421 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.265 ask=0.266
2026-01-19 22:19:55,910 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2648 ask=0.2651
2026-01-19 22:19:56,243 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1963 ask=0.1964
2026-01-19 22:19:56,753 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1963 ask=0.1964
2026-01-19 22:19:57,169 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3214 ask=0.3216
2026-01-19 22:19:57,674 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3215 ask=0.3216
2026-01-19 22:19:58,088 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.237 ask=5.241
2026-01-19 22:19:58,493 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5595 ask=0.5598
2026-01-19 22:19:59,009 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5592 ask=0.5595
2026-01-19 22:20:09,352 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00678 ask=0.0068
2026-01-19 22:20:09,859 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006791 ask=0.006792
2026-01-19 22:20:10,269 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1371 ask=0.1372
2026-01-19 22:20:10,782 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1371 ask=0.1372
2026-01-19 22:20:11,190 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1547 ask=0.1549
2026-01-19 22:20:11,702 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1548 ask=0.1549
2026-01-19 22:20:12,423 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.699 ask=1.7
2026-01-19 22:20:12,933 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6985 ask=1.6996
2026-01-19 22:20:13,340 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.265 ask=0.266
2026-01-19 22:20:13,843 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2649 ask=0.2652
2026-01-19 22:20:14,173 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1965 ask=0.1967
2026-01-19 22:20:14,676 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1965 ask=0.1966
2026-01-19 22:20:14,995 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3218 ask=0.322
2026-01-19 22:20:15,495 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3218 ask=0.322
2026-01-19 22:20:15,930 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.237 ask=5.242
2026-01-19 22:20:16,310 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5599 ask=0.5602
2026-01-19 22:20:16,827 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5596 ask=0.5599
2026-01-19 22:20:27,267 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00679 ask=0.0068
2026-01-19 22:20:27,693 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006796 ask=0.006797
2026-01-19 22:20:28,086 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1371 ask=0.1372
2026-01-19 22:20:28,610 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1371 ask=0.1373
2026-01-19 22:20:28,923 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1549 ask=0.1551
2026-01-19 22:20:29,420 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.155 ask=0.1551
2026-01-19 22:20:29,738 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.695 ask=1.697
2026-01-19 22:20:30,241 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6966 ask=1.6969
2026-01-19 22:20:30,602 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.265 ask=0.266
2026-01-19 22:20:31,060 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.265 ask=0.2652
2026-01-19 22:20:31,375 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1965 ask=0.1967
2026-01-19 22:20:31,876 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1965 ask=0.1966
2026-01-19 22:20:32,194 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3219 ask=0.322
2026-01-19 22:20:32,699 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3218 ask=0.3219
2026-01-19 22:20:33,206 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.238 ask=5.242
2026-01-19 22:20:33,927 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5601 ask=0.5605
2026-01-19 22:20:34,440 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5598 ask=0.5601
2026-01-19 22:20:44,796 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00679 ask=0.00681
2026-01-19 22:20:45,308 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.0068 ask=0.006801
2026-01-19 22:20:45,718 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1371 ask=0.1372
2026-01-19 22:20:46,230 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1371 ask=0.1372
2026-01-19 22:20:46,547 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.155 ask=0.1551
2026-01-19 22:20:47,050 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.155 ask=0.1552
2026-01-19 22:20:47,458 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.695 ask=1.696
2026-01-19 22:20:47,889 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6969 ask=1.6973
2026-01-19 22:20:48,278 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.265 ask=0.266
2026-01-19 22:20:48,789 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2652 ask=0.2653
2026-01-19 22:20:49,118 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1966 ask=0.1968
2026-01-19 22:20:49,576 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1966 ask=0.1967
2026-01-19 22:20:49,896 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3226 ask=0.3227
2026-01-19 22:20:50,340 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3227 ask=0.3229
2026-01-19 22:20:50,779 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.24 ask=5.244
2026-01-19 22:20:51,095 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5602 ask=0.5605
2026-01-19 22:20:51,561 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5598 ask=0.5601
2026-01-19 22:21:02,002 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00679 ask=0.00681
2026-01-19 22:21:02,511 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.0068 ask=0.006801
2026-01-19 22:21:02,846 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1371 ask=0.1372
2026-01-19 22:21:03,331 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1371 ask=0.1372
2026-01-19 22:21:03,740 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.155 ask=0.1551
2026-01-19 22:21:04,252 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.155 ask=0.1551
2026-01-19 22:21:04,580 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.696 ask=1.697
2026-01-19 22:21:05,079 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6971 ask=1.6976
2026-01-19 22:21:05,481 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.265 ask=0.266
2026-01-19 22:21:05,993 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2651 ask=0.2652
2026-01-19 22:21:06,403 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1966 ask=0.1967
2026-01-19 22:21:06,827 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1966 ask=0.1967
2026-01-19 22:21:07,139 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3222 ask=0.3224
2026-01-19 22:21:07,585 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3222 ask=0.3224
2026-01-19 22:21:08,044 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.235 ask=5.239
2026-01-19 22:21:08,376 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5597 ask=0.5601
2026-01-19 22:21:08,826 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5595 ask=0.5598
2026-01-19 22:21:19,523 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00679 ask=0.0068
2026-01-19 22:21:20,030 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006794 ask=0.006795
2026-01-19 22:21:20,431 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1371 ask=0.1372
2026-01-19 22:21:20,914 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1371 ask=0.1372
2026-01-19 22:21:21,250 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1549 ask=0.1551
2026-01-19 22:21:21,680 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.155 ask=0.1551
2026-01-19 22:21:22,069 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.696 ask=1.697
2026-01-19 22:21:22,585 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6971 ask=1.6976
2026-01-19 22:21:22,996 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.265 ask=0.266
2026-01-19 22:21:23,503 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2651 ask=0.2652
2026-01-19 22:21:23,912 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1965 ask=0.1967
2026-01-19 22:21:24,376 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1965 ask=0.1966
2026-01-19 22:21:24,732 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3222 ask=0.3224
2026-01-19 22:21:25,197 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3222 ask=0.3223
2026-01-19 22:21:25,633 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.231 ask=5.235
2026-01-19 22:21:25,954 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5598 ask=0.5602
2026-01-19 22:21:26,383 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5595 ask=0.56
2026-01-19 22:21:37,122 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00678 ask=0.00679
2026-01-19 22:21:37,639 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006789 ask=0.00679
2026-01-19 22:21:38,052 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.137 ask=0.1371
2026-01-19 22:21:38,560 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.137 ask=0.1371
2026-01-19 22:21:38,928 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1546 ask=0.1548
2026-01-19 22:21:40,009 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1547 ask=0.1548
2026-01-19 22:21:40,414 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.697 ask=1.699
2026-01-19 22:21:40,834 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.698 ask=1.6991
2026-01-19 22:21:41,238 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.264 ask=0.265
2026-01-19 22:21:41,750 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.265 ask=0.2651
2026-01-19 22:21:42,155 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1964 ask=0.1966
2026-01-19 22:21:42,578 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1965 ask=0.1966
2026-01-19 22:21:42,979 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3219 ask=0.322
2026-01-19 22:21:43,493 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3219 ask=0.322
2026-01-19 22:21:43,998 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.225 ask=5.231
2026-01-19 22:21:44,317 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5592 ask=0.5595
2026-01-19 22:21:44,819 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5589 ask=0.5592
2026-01-19 22:21:55,262 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00678 ask=0.00679
2026-01-19 22:21:55,778 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006787 ask=0.006788
2026-01-19 22:21:56,184 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1369 ask=0.137
2026-01-19 22:21:56,696 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.137 ask=0.1371
2026-01-19 22:21:57,107 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1546 ask=0.1547
2026-01-19 22:21:57,577 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1546 ask=0.1548
2026-01-19 22:21:57,925 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.697 ask=1.698
2026-01-19 22:21:58,446 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.699 ask=1.6993
2026-01-19 22:21:58,835 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.264 ask=0.265
2026-01-19 22:21:59,362 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2648 ask=0.2649
2026-01-19 22:21:59,679 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1963 ask=0.1964
2026-01-19 22:22:00,181 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1963 ask=0.1964
2026-01-19 22:22:00,544 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3218 ask=0.3219
2026-01-19 22:22:00,999 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3217 ask=0.3219
2026-01-19 22:22:01,512 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.23 ask=5.235
2026-01-19 22:22:01,918 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5588 ask=0.5591
2026-01-19 22:22:02,434 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5586 ask=0.5588
2026-01-19 22:22:12,772 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00678 ask=0.00679
2026-01-19 22:22:13,246 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006787 ask=0.006788
2026-01-19 22:22:13,678 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1369 ask=0.137
2026-01-19 22:22:14,162 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.137 ask=0.1371
2026-01-19 22:22:14,513 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1545 ask=0.1546
2026-01-19 22:22:15,040 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1545 ask=0.1547
2026-01-19 22:22:15,418 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.697 ask=1.698
2026-01-19 22:22:15,889 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6973 ask=1.6982
2026-01-19 22:22:16,200 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.264 ask=0.265
2026-01-19 22:22:16,628 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2648 ask=0.265
2026-01-19 22:22:16,953 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1963 ask=0.1965
2026-01-19 22:22:17,395 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1963 ask=0.1964
2026-01-19 22:22:17,711 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.322 ask=0.3222
2026-01-19 22:22:18,135 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.322 ask=0.3221
2026-01-19 22:22:18,584 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.231 ask=5.234
2026-01-19 22:22:18,893 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5592 ask=0.5596
2026-01-19 22:22:19,344 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5589 ask=0.5591
2026-01-19 22:22:29,771 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00678 ask=0.00679
2026-01-19 22:22:30,234 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.00679 ask=0.006791
2026-01-19 22:22:30,540 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.137 ask=0.1371
2026-01-19 22:22:30,983 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1371 ask=0.1372
2026-01-19 22:22:31,305 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1545 ask=0.1546
2026-01-19 22:22:31,733 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1546 ask=0.1547
2026-01-19 22:22:32,052 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.697 ask=1.698
2026-01-19 22:22:32,540 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6977 ask=1.6984
2026-01-19 22:22:32,860 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.264 ask=0.265
2026-01-19 22:22:33,358 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2645 ask=0.2647
2026-01-19 22:22:33,685 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1964 ask=0.1965
2026-01-19 22:22:34,131 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1964 ask=0.1965
2026-01-19 22:22:34,483 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.322 ask=0.3221
2026-01-19 22:22:34,994 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.322 ask=0.3221
2026-01-19 22:22:35,510 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.231 ask=5.234
2026-01-19 22:22:35,829 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5597 ask=0.56
2026-01-19 22:22:36,330 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5594 ask=0.5597
2026-01-19 22:22:46,994 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00679 ask=0.0068
2026-01-19 22:22:47,506 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006793 ask=0.006794
2026-01-19 22:22:48,223 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1371 ask=0.1372
2026-01-19 22:22:48,738 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1371 ask=0.1372
2026-01-19 22:22:49,050 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1544 ask=0.1545
2026-01-19 22:22:49,554 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1544 ask=0.1546
2026-01-19 22:22:49,964 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.696 ask=1.697
2026-01-19 22:22:50,480 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.6971 ask=1.6979
2026-01-19 22:22:50,840 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.264 ask=0.265
2026-01-19 22:22:51,295 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2646 ask=0.2649
2026-01-19 22:22:51,704 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1965 ask=0.1966
2026-01-19 22:22:52,133 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1965 ask=0.1966
2026-01-19 22:22:52,444 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3223 ask=0.3224
2026-01-19 22:22:52,937 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3224 ask=0.3225
2026-01-19 22:22:53,445 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.231 ask=5.234
2026-01-19 22:22:53,827 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5598 ask=0.56
2026-01-19 22:22:54,328 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5595 ask=0.5597
2026-01-19 22:23:04,709 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00679 ask=0.0068
