2026-01-19 02:09:02,230 | INFO     | orderbook_manager | OrderBook Manager baslatildi
2026-01-19 05:06:59,986 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006722 ask=0.006723
2026-01-19 05:07:00,328 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1379 ask=0.1381
2026-01-19 05:07:00,684 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1379 ask=0.138
2026-01-19 05:07:01,028 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1455 ask=0.1456
2026-01-19 05:07:01,386 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1455 ask=0.1456
2026-01-19 05:07:01,747 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.886 ask=1.887
2026-01-19 05:07:02,132 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8828 ask=1.8851
2026-01-19 05:07:02,478 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 05:07:02,840 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2587 ask=0.2589
2026-01-19 05:07:03,189 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1948 ask=0.1949
2026-01-19 05:07:03,535 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1948 ask=0.1949
2026-01-19 05:07:03,879 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3086 ask=0.3087
2026-01-19 05:07:04,241 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3086 ask=0.3087
2026-01-19 05:07:04,592 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.172 ask=5.18
2026-01-19 05:07:04,941 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5448 ask=0.5451
2026-01-19 05:07:05,815 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5444 ask=0.5447
2026-01-19 05:07:16,160 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00673 ask=0.00674
2026-01-19 05:07:16,567 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006739 ask=0.00674
2026-01-19 05:07:16,974 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.138 ask=0.1381
2026-01-19 05:07:17,385 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1381 ask=0.1382
2026-01-19 05:07:17,795 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1456 ask=0.1457
2026-01-19 05:07:18,204 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1456 ask=0.1457
2026-01-19 05:07:18,617 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.884 ask=1.885
2026-01-19 05:07:19,034 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8814 ask=1.8834
2026-01-19 05:07:19,391 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 05:07:19,745 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2591 ask=0.2593
2026-01-19 05:07:20,155 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1951 ask=0.1952
2026-01-19 05:07:20,536 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.195 ask=0.1951
2026-01-19 05:07:20,973 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.309 ask=0.3091
2026-01-19 05:07:21,378 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.309 ask=0.3091
2026-01-19 05:07:21,741 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.168 ask=5.174
2026-01-19 05:07:22,077 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.545 ask=0.5454
2026-01-19 05:07:22,435 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5448 ask=0.545
2026-01-19 05:07:32,808 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00672 ask=0.00674
2026-01-19 05:07:33,191 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006733 ask=0.006734
2026-01-19 05:07:33,545 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1381 ask=0.1382
2026-01-19 05:07:33,889 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1381 ask=0.1382
2026-01-19 05:07:34,233 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1454 ask=0.1456
2026-01-19 05:07:34,593 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1455 ask=0.1456
2026-01-19 05:07:34,964 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.883 ask=1.884
2026-01-19 05:07:35,818 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8795 ask=1.8816
2026-01-19 05:07:36,239 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 05:07:36,641 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2588 ask=0.259
2026-01-19 05:07:37,046 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1948 ask=0.1949
2026-01-19 05:07:37,455 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1949 ask=0.195
2026-01-19 05:07:37,873 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3086 ask=0.3087
2026-01-19 05:07:38,278 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3086 ask=0.3087
2026-01-19 05:07:38,692 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.163 ask=5.17
2026-01-19 05:07:39,097 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5444 ask=0.5448
2026-01-19 05:07:39,502 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5441 ask=0.5443
2026-01-19 05:07:49,950 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00672 ask=0.00673
2026-01-19 05:07:50,299 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006728 ask=0.00673
2026-01-19 05:07:50,669 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1381 ask=0.1382
2026-01-19 05:07:51,075 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1381 ask=0.1382
2026-01-19 05:07:51,445 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1455 ask=0.1456
2026-01-19 05:07:51,894 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1455 ask=0.1456
2026-01-19 05:07:52,307 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.882 ask=1.883
2026-01-19 05:07:52,687 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8763 ask=1.8789
2026-01-19 05:07:53,035 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.259
2026-01-19 05:07:53,429 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2589 ask=0.2592
2026-01-19 05:07:53,839 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1949 ask=0.1951
2026-01-19 05:07:54,257 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.195 ask=0.1951
2026-01-19 05:07:54,664 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3086 ask=0.3087
2026-01-19 05:07:55,069 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3086 ask=0.3087
2026-01-19 05:07:55,478 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.161 ask=5.167
2026-01-19 05:07:55,887 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5445 ask=0.5448
2026-01-19 05:07:56,297 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5442 ask=0.5445
2026-01-19 05:08:08,586 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00672 ask=0.00673
2026-01-19 05:08:08,995 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006723 ask=0.006725
2026-01-19 05:08:09,816 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.138 ask=0.1381
2026-01-19 05:08:10,225 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.138 ask=0.1381
2026-01-19 05:08:10,639 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1453 ask=0.1455
2026-01-19 05:08:11,049 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1454 ask=0.1455
2026-01-19 05:25:20,372 | INFO     | orderbook_manager | OrderBook Manager baslatildi
2026-01-19 05:25:20,734 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00675 ask=0.00676
2026-01-19 05:25:21,140 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006758 ask=0.00676
2026-01-19 05:25:21,487 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1385 ask=0.1386
2026-01-19 05:25:21,942 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1385 ask=0.1387
2026-01-19 05:25:22,288 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1462 ask=0.1464
2026-01-19 05:25:22,639 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1463 ask=0.1464
2026-01-19 05:25:23,000 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.91 ask=1.911
2026-01-19 05:25:23,343 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9055 ask=1.9068
2026-01-19 05:25:23,693 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.261
2026-01-19 05:25:24,098 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2605 ask=0.2606
2026-01-19 05:25:24,517 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1946 ask=0.1947
2026-01-19 05:25:24,918 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1946 ask=0.1947
2026-01-19 05:25:25,330 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3097 ask=0.3098
2026-01-19 05:25:25,737 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3098 ask=0.3099
2026-01-19 05:25:26,094 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.136 ask=5.143
2026-01-19 05:25:26,555 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5454 ask=0.5457
2026-01-19 05:25:26,972 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5452 ask=0.5454
