2026-01-19 02:06:36,171 | INFO     | bot             | Bot modu: fake_money
2026-01-19 23:43:26,145 | INFO     | bot             | ========== DONGU #16 ==========
2026-01-19 23:43:38,954 | INFO     | bot             | ========== DONGU #17 ==========
2026-01-19 23:43:51,559 | INFO     | bot             | ========== DONGU #18 ==========
2026-01-19 23:44:03,992 | INFO     | bot             | ========== DONGU #19 ==========
2026-01-19 23:44:16,501 | INFO     | bot             | ========== DONGU #20 ==========
2026-01-19 23:44:16,817 | INFO     | bot             | HEARTBEAT bybit SOL/USDT bid=134.75 ask=134.76 last=134.77
2026-01-19 23:44:29,346 | INFO     | bot             | ========== DONGU #21 ==========
2026-01-19 23:44:41,713 | INFO     | bot             | ========== DONGU #22 ==========
2026-01-19 23:44:54,354 | INFO     | bot             | ========== DONGU #23 ==========
2026-01-19 23:45:06,827 | INFO     | bot             | ========== DONGU #24 ==========
2026-01-19 23:45:19,173 | INFO     | bot             | ========== DONGU #25 ==========
2026-01-19 23:45:31,724 | INFO     | bot             | ========== DONGU #26 ==========
2026-01-19 23:45:44,289 | INFO     | bot             | ========== DONGU #27 ==========
2026-01-19 23:45:57,048 | INFO     | bot             | ========== DONGU #28 ==========
2026-01-19 23:46:09,542 | INFO     | bot             | ========== DONGU #29 ==========
2026-01-19 23:46:22,118 | INFO     | bot             | ========== DONGU #30 ==========
2026-01-19 23:46:22,771 | INFO     | bot             | HEARTBEAT bybit SOL/USDT bid=134.63 ask=134.64 last=134.63
2026-01-19 23:46:35,336 | INFO     | bot             | ========== DONGU #31 ==========
2026-01-19 23:46:47,923 | INFO     | bot             | ========== DONGU #32 ==========
2026-01-19 23:47:00,543 | INFO     | bot             | ========== DONGU #33 ==========
2026-01-19 23:47:13,332 | INFO     | bot             | ========== DONGU #34 ==========
2026-01-19 23:47:25,846 | INFO     | bot             | ========== DONGU #35 ==========
2026-01-19 23:47:38,533 | INFO     | bot             | ========== DONGU #36 ==========
2026-01-19 23:47:51,238 | INFO     | bot             | ========== DONGU #37 ==========
2026-01-19 23:48:04,463 | INFO     | bot             | ========== DONGU #38 ==========
2026-01-19 23:48:17,077 | INFO     | bot             | ========== DONGU #39 ==========
2026-01-19 23:48:29,346 | INFO     | bot             | ========== DONGU #40 ==========
2026-01-19 23:48:29,663 | INFO     | bot             | HEARTBEAT bybit SOL/USDT bid=134.7 ask=134.71 last=134.71
2026-01-19 23:48:42,119 | INFO     | bot             | ========== DONGU #41 ==========
2026-01-19 23:48:54,782 | INFO     | bot             | ========== DONGU #42 ==========
2026-01-19 23:49:07,362 | INFO     | bot             | ========== DONGU #43 ==========
2026-01-19 23:49:19,882 | INFO     | bot             | ========== DONGU #44 ==========
2026-01-19 23:49:32,290 | INFO     | bot             | ========== DONGU #45 ==========
2026-01-19 23:49:44,951 | INFO     | bot             | ========== DONGU #46 ==========
2026-01-19 23:49:57,467 | INFO     | bot             | ========== DONGU #47 ==========
2026-01-19 23:50:09,972 | INFO     | bot             | ========== DONGU #48 ==========
2026-01-19 23:50:22,573 | INFO     | bot             | ========== DONGU #49 ==========
2026-01-19 23:50:35,244 | INFO     | bot             | ========== DONGU #50 ==========
2026-01-19 23:50:35,558 | INFO     | bot             | HEARTBEAT bybit SOL/USDT bid=134.74 ask=134.75 last=134.74
2026-01-19 23:51:14,198 | INFO     | bot             | Bot modu: fake_money
2026-01-19 23:51:14,199 | INFO     | bot             | Bot baslatiliyor...
2026-01-19 23:51:14,199 | INFO     | bot             | Database baslatiliyor...
2026-01-19 23:51:14,201 | INFO     | bot             | Borsalar baglaniyor...
2026-01-19 23:51:18,571 | INFO     | bot             | Bakiyeler yukleniyor...
2026-01-19 23:51:18,572 | INFO     | bot             | Orderbook yoneticisi baslatiliyor...
2026-01-19 23:51:18,573 | INFO     | bot             | Islem executor'i hazirlaniyor...
2026-01-19 23:51:18,573 | INFO     | bot             | Risk yoneticisi baslatiliyor...
2026-01-19 23:51:18,574 | INFO     | bot             | Performans takipcisi baslatiliyor...
2026-01-19 23:51:18,574 | INFO     | bot             | Stratejiler yukleniyor...
2026-01-19 23:51:18,575 | INFO     | bot             |   Spot Arbitrage stratejisi aktif
2026-01-19 23:51:18,575 | INFO     | bot             |   Triangular Arbitrage stratejisi aktif
2026-01-19 23:51:18,576 | INFO     | bot             | Baslangic bakiyesi: $250.00
2026-01-19 23:51:18,576 | INFO     | bot             | Bot basariyla baslatildi!
2026-01-19 23:51:18,577 | INFO     | bot             | ANA DONGU BASLADI!
2026-01-19 23:51:18,577 | INFO     | bot             | MAIN LOOP ICINDEYIM!
2026-01-19 23:51:18,577 | INFO     | bot             | ========== DONGU #1 ==========
2026-01-19 23:51:31,611 | INFO     | bot             | ========== DONGU #2 ==========
2026-01-19 23:51:45,005 | INFO     | bot             | ========== DONGU #3 ==========
2026-01-19 23:51:58,657 | INFO     | bot             | ========== DONGU #4 ==========
2026-01-19 23:52:11,746 | INFO     | bot             | ========== DONGU #5 ==========
2026-01-19 23:52:25,262 | INFO     | bot             | ========== DONGU #6 ==========
2026-01-19 23:52:38,584 | INFO     | bot             | ========== DONGU #7 ==========
2026-01-19 23:52:51,993 | INFO     | bot             | ========== DONGU #8 ==========
2026-01-19 23:53:05,099 | INFO     | bot             | ========== DONGU #9 ==========
2026-01-19 23:53:18,207 | INFO     | bot             | ========== DONGU #10 ==========
2026-01-19 23:53:18,521 | INFO     | bot             | HEARTBEAT bybit IMX/USDT bid=0.265 ask=0.266 last=0.265
2026-01-19 23:53:32,259 | INFO     | bot             | ========== DONGU #11 ==========
2026-01-19 23:53:45,878 | INFO     | bot             | ========== DONGU #12 ==========
2026-01-19 23:53:59,095 | INFO     | bot             | ========== DONGU #13 ==========
2026-01-19 23:54:24,688 | INFO     | bot             | Bot modu: fake_money
2026-01-19 23:54:24,688 | INFO     | bot             | Bot baslatiliyor...
2026-01-19 23:54:24,689 | INFO     | bot             | Database baslatiliyor...
2026-01-19 23:54:24,691 | INFO     | bot             | Borsalar baglaniyor...
2026-01-19 23:54:29,048 | INFO     | bot             | Bakiyeler yukleniyor...
2026-01-19 23:54:29,049 | INFO     | bot             | Orderbook yoneticisi baslatiliyor...
2026-01-19 23:54:29,050 | INFO     | bot             | Islem executor'i hazirlaniyor...
2026-01-19 23:54:29,051 | INFO     | bot             | Risk yoneticisi baslatiliyor...
2026-01-19 23:54:29,052 | INFO     | bot             | Performans takipcisi baslatiliyor...
2026-01-19 23:54:29,052 | INFO     | bot             | Stratejiler yukleniyor...
2026-01-19 23:54:29,052 | INFO     | bot             |   Spot Arbitrage stratejisi aktif
2026-01-19 23:54:29,053 | INFO     | bot             |   Triangular Arbitrage stratejisi aktif
2026-01-19 23:54:29,054 | INFO     | bot             | Baslangic bakiyesi: $250.00
2026-01-19 23:54:29,054 | INFO     | bot             | Bot basariyla baslatildi!
2026-01-19 23:54:29,055 | INFO     | bot             | ANA DONGU BASLADI!
2026-01-19 23:54:29,055 | INFO     | bot             | MAIN LOOP ICINDEYIM!
2026-01-19 23:54:29,055 | INFO     | bot             | ========== DONGU #1 ==========
2026-01-19 23:54:43,881 | INFO     | bot             | ========== DONGU #2 ==========
2026-01-19 23:54:58,510 | INFO     | bot             | ========== DONGU #3 ==========
2026-01-19 23:55:13,409 | INFO     | bot             | ========== DONGU #4 ==========
2026-01-19 23:55:27,337 | INFO     | bot             | ========== DONGU #5 ==========
2026-01-19 23:55:41,619 | INFO     | bot             | ========== DONGU #6 ==========
2026-01-19 23:55:55,844 | INFO     | bot             | ========== DONGU #7 ==========
2026-01-19 23:56:10,528 | INFO     | bot             | ========== DONGU #8 ==========
2026-01-19 23:56:25,020 | INFO     | bot             | ========== DONGU #9 ==========
2026-01-19 23:56:39,249 | INFO     | bot             | ========== DONGU #10 ==========
2026-01-19 23:56:39,622 | INFO     | bot             | HEARTBEAT bybit AXS/USDT bid=1.693 ask=1.694 last=1.69
2026-01-19 23:56:54,148 | INFO     | bot             | ========== DONGU #11 ==========
2026-01-19 23:57:08,231 | INFO     | bot             | ========== DONGU #12 ==========
2026-01-19 23:57:22,856 | INFO     | bot             | ========== DONGU #13 ==========
2026-01-19 23:57:37,076 | INFO     | bot             | ========== DONGU #14 ==========
2026-01-19 23:57:51,724 | INFO     | bot             | ========== DONGU #15 ==========
2026-01-19 23:58:05,992 | INFO     | bot             | ========== DONGU #16 ==========
2026-01-19 23:58:20,115 | INFO     | bot             | ========== DONGU #17 ==========
2026-01-19 23:58:34,288 | INFO     | bot             | ========== DONGU #18 ==========
2026-01-19 23:58:48,470 | INFO     | bot             | ========== DONGU #19 ==========
2026-01-19 23:59:02,848 | INFO     | bot             | ========== DONGU #20 ==========
2026-01-19 23:59:03,277 | INFO     | bot             | HEARTBEAT bybit AXS/USDT bid=1.691 ask=1.692 last=1.692
2026-01-19 23:59:18,180 | INFO     | bot             | ========== DONGU #21 ==========
2026-01-19 23:59:32,427 | INFO     | bot             | ========== DONGU #22 ==========
2026-01-19 23:59:46,994 | INFO     | bot             | ========== DONGU #23 ==========
2026-01-20 00:00:01,116 | INFO     | bot             | ========== DONGU #24 ==========
2026-01-20 00:00:15,673 | INFO     | bot             | ========== DONGU #25 ==========
2026-01-20 00:00:29,583 | INFO     | bot             | ========== DONGU #26 ==========
2026-01-20 00:00:43,827 | INFO     | bot             | ========== DONGU #27 ==========
2026-01-20 00:00:58,059 | INFO     | bot             | ========== DONGU #28 ==========
2026-01-20 00:01:12,521 | INFO     | bot             | ========== DONGU #29 ==========
2026-01-20 00:01:26,868 | INFO     | bot             | ========== DONGU #30 ==========
2026-01-20 00:01:27,191 | INFO     | bot             | HEARTBEAT bybit AXS/USDT bid=1.698 ask=1.699 last=1.699
2026-01-20 00:01:41,301 | INFO     | bot             | ========== DONGU #31 ==========
2026-01-20 00:01:55,434 | INFO     | bot             | ========== DONGU #32 ==========
2026-01-20 00:02:09,674 | INFO     | bot             | ========== DONGU #33 ==========
2026-01-20 00:02:24,421 | INFO     | bot             | ========== DONGU #34 ==========
2026-01-20 00:02:38,563 | INFO     | bot             | ========== DONGU #35 ==========
2026-01-20 00:02:53,619 | INFO     | bot             | ========== DONGU #36 ==========
2026-01-20 00:03:07,877 | INFO     | bot             | ========== DONGU #37 ==========
2026-01-20 00:03:21,858 | INFO     | bot             | ========== DONGU #38 ==========
2026-01-20 00:03:36,137 | INFO     | bot             | ========== DONGU #39 ==========
2026-01-20 00:03:50,672 | INFO     | bot             | ========== DONGU #40 ==========
2026-01-20 00:03:50,997 | INFO     | bot             | HEARTBEAT bybit AXS/USDT bid=1.699 ask=1.7 last=1.698
2026-01-20 00:04:05,319 | INFO     | bot             | ========== DONGU #41 ==========
2026-01-20 00:04:19,680 | INFO     | bot             | ========== DONGU #42 ==========
2026-01-20 00:04:34,411 | INFO     | bot             | ========== DONGU #43 ==========
2026-01-20 00:04:48,840 | INFO     | bot             | ========== DONGU #44 ==========
2026-01-20 00:05:02,967 | INFO     | bot             | ========== DONGU #45 ==========
2026-01-20 00:05:17,327 | INFO     | bot             | ========== DONGU #46 ==========
2026-01-20 00:05:31,361 | INFO     | bot             | ========== DONGU #47 ==========
2026-01-20 00:05:46,003 | INFO     | bot             | ========== DONGU #48 ==========
2026-01-20 00:06:00,561 | INFO     | bot             | ========== DONGU #49 ==========
2026-01-20 00:06:14,803 | INFO     | bot             | ========== DONGU #50 ==========
2026-01-20 00:06:15,123 | INFO     | bot             | HEARTBEAT bybit AXS/USDT bid=1.698 ask=1.699 last=1.699
2026-01-20 00:06:28,993 | INFO     | bot             | ========== DONGU #51 ==========
2026-01-20 00:06:43,275 | INFO     | bot             | ========== DONGU #52 ==========
2026-01-20 00:06:57,504 | INFO     | bot             | ========== DONGU #53 ==========
2026-01-20 00:07:12,496 | INFO     | bot             | ========== DONGU #54 ==========
2026-01-20 00:07:26,686 | INFO     | bot             | ========== DONGU #55 ==========
2026-01-20 00:07:41,240 | INFO     | bot             | ========== DONGU #56 ==========
2026-01-20 00:07:55,798 | INFO     | bot             | ========== DONGU #57 ==========
2026-01-20 00:08:11,170 | INFO     | bot             | ========== DONGU #58 ==========
2026-01-20 00:08:25,726 | INFO     | bot             | ========== DONGU #59 ==========
2026-01-20 00:08:40,058 | INFO     | bot             | ========== DONGU #60 ==========
2026-01-20 00:08:40,405 | INFO     | bot             | HEARTBEAT bybit AXS/USDT bid=1.695 ask=1.696 last=1.696
2026-01-20 00:08:54,642 | INFO     | bot             | ========== DONGU #61 ==========
2026-01-20 00:09:08,619 | INFO     | bot             | ========== DONGU #62 ==========
2026-01-20 00:09:22,676 | INFO     | bot             | ========== DONGU #63 ==========
2026-01-20 00:09:36,784 | INFO     | bot             | ========== DONGU #64 ==========
2026-01-20 00:09:51,314 | INFO     | bot             | ========== DONGU #65 ==========
2026-01-20 00:10:05,490 | INFO     | bot             | ========== DONGU #66 ==========
2026-01-20 00:10:19,721 | INFO     | bot             | ========== DONGU #67 ==========
2026-01-20 00:10:33,863 | INFO     | bot             | ========== DONGU #68 ==========
2026-01-20 00:10:48,829 | INFO     | bot             | ========== DONGU #69 ==========
2026-01-20 00:11:03,052 | INFO     | bot             | ========== DONGU #70 ==========
2026-01-20 00:11:03,398 | INFO     | bot             | HEARTBEAT bybit AXS/USDT bid=1.693 ask=1.694 last=1.693
2026-01-20 00:11:17,712 | INFO     | bot             | ========== DONGU #71 ==========
2026-01-20 00:11:31,939 | INFO     | bot             | ========== DONGU #72 ==========
2026-01-20 00:11:45,672 | INFO     | bot             | ========== DONGU #73 ==========
2026-01-20 00:11:59,901 | INFO     | bot             | ========== DONGU #74 ==========
2026-01-20 00:12:14,225 | INFO     | bot             | ========== DONGU #75 ==========
2026-01-20 00:12:28,265 | INFO     | bot             | ========== DONGU #76 ==========
2026-01-20 00:12:42,515 | INFO     | bot             | ========== DONGU #77 ==========
2026-01-20 00:12:56,775 | INFO     | bot             | ========== DONGU #78 ==========
2026-01-20 00:13:11,095 | INFO     | bot             | ========== DONGU #79 ==========
2026-01-20 00:13:25,353 | INFO     | bot             | ========== DONGU #80 ==========
2026-01-20 00:13:25,685 | INFO     | bot             | HEARTBEAT bybit AXS/USDT bid=1.685 ask=1.686 last=1.686
